0	should preschool kids learn about same-sex marriage? ‚anti-bias‚ class is coming your way [video]	should preschool kids learn about same sex marriage anti bias class coming way video
1	u.s. considering wider iran threat as part of its policy on nuclear deal: tillerson	u s considering wider iran threat part its policy nuclear deal tillerson
0	rare interview with white house secretary: bill clinton had affairs with ‚thousands of women‚‚‚monica lewinsky is alive today because of choices i made‚	rare interview white house secretary bill clinton affairs thousands women'''monica lewinsky alive today because choices i made
0	obama finally admits: ‚we had no plan after libya regime change‚	obama finally admits we no plan after libya regime change
1	iran rejects u.s. demand for u.n. visit to military sites	iran rejects u s demand u n visit military sites
0	workplace microaggression: isis yells ‚alluha akbar‚ while accidentally blowing themselves up [video]	workplace microaggression isis yells alluha akbar while accidentally blowing themselves up video
1	about 146000 rohingya have fled myanmar violence to bangladesh	about rohingya fled myanmar violence bangladesh
0	new black panther leader: trump is right‚asks blacks to ‚re-examine the relationship‚ with democrat party‚‚democrats pimp us [blacks] like prostitutes‚ [video]	new black panther leader trump right'asks blacks re examine relationship democrat party''democrats pimp us blacks like prostitutes video
1	china says foreign firms welcome benefits from internal communist party cells	china says foreign firms welcome benefits internal communist party cells
1	australian pm says first refugees to be resettled in u.s. under swap deal	australian pm says first refugees resettled u s under swap deal
1	france: ‚topless trump‚ and ‚topless marine le pen‚ dragged away from polling place	france topless trump topless marine le pen dragged away polling place
0	hero praised by media for fighting off faisal mohammad‚isn‚t that what the media crucified ben carson for suggesting? [video]	hero praised media fighting off faisal mohammad'isn't what media crucified ben carson suggesting video
0	detective on seth rich murder mystery drops shocking news [video]	detective seth rich murder mystery drops shocking news video
1	bangladesh warns myanmar over border amid refugee crisis	bangladesh warns myanmar over border amid refugee crisis
1	austria's social democrats urge facebook to unmask people behind smear campaign	austria's social democrats urge facebook unmask people behind smear campaign
0	this international company is luring refugees and illegals to america‚do you buy meat from them?	international company luring refugees illegals america'do buy meat
0	afghan interpreter for us murdered by taliban while waiting 4 yrs for promised visa [video]	afghan interpreter us murdered taliban while waiting yrs promised visa video
1	maltese journalist's son says she was murdered for exposing corruption	maltese journalist's son says murdered exposing corruption
1	havana braced for floods after hurricane irma rakes cuban keys	havana braced floods after hurricane irma rakes cuban keys
0	two new jersey moms attacked by community for exposing islamic indoctrination in middle school‚thomas more law center steps up to defend them [video]	two new jersey moms attacked community exposing islamic indoctrination middle school'thomas more law center steps up defend video
1	u.s. envoy to turkey says duration of visa services suspension depends on talks	u s envoy turkey says duration visa services suspension depends talks
0	trump wins! supreme court rules on travel ban in unanimous decision [video]	trump wins supreme court rules travel ban unanimous decision video
1	spain pushes eu to adopt restrictive measures against venezuela	spain pushes eu adopt restrictive measures against venezuela
1	israel: no peace talks with palestinian government reliant on hamas	israel no peace talks palestinian government reliant hamas
0	all whites in back‚democrats prove their obsession with race in one ridiculous photo	all whites back'democrats prove obsession race one ridiculous photo
1	"ctbto looking at ""unusual seismic activity"" in north korea"	ctbto looking unusual seismic activity north korea
0	powerful! he became a police officer after watching the twin towers fall on 9-11‚today	powerful became police officer after watching twin towers fall today
0	eu workers drift from britain just as restaurateurs need them most	eu workers drift britain just restaurateurs need most
0	when in rome: erdogan thugs rough-up press	when rome erdogan thugs rough up press
1	the court case against the ‚travel ban‚ executive order	court case against travel ban executive order
1	egged off: eu summit venue switched after noxious fumes	egged off eu summit venue switched after noxious fumes
0	unhinged clinton supporter knocks elderly man to ground after he tries to stop him from burning u.s. flag [video]	unhinged clinton supporter knocks elderly man ground after tries stop him burning u s flag video
1	cambodian pm threatens opposition party will be dissolved	cambodian pm threatens opposition party will dissolved
1	eu's tusk proposes opening internal preparations of next phase of brexit talks	eu's tusk proposes opening internal preparations next phase brexit talks
1	japan's struggling opposition democrats pick ex-foreign minister maehara as leader	japan's struggling opposition democrats pick ex foreign minister maehara leader
1	fire destroys landmark hotel in myanmar's largest city kills one	fire destroys landmark hotel myanmar's largest city kills one
1	after political storm indonesia president faces economic clouds	after political storm indonesia president faces economic clouds
0	iron fisted social engineering: d.c. threatens fines for anyone who improperly addresses transgenders	iron fisted social engineering d c threatens fines anyone who improperly addresses transgenders
0	dinesh d‚souza: ‚not since lincoln	dinesh d'souza not since lincoln
0	the genealogy of trump‚s u-turn on palestine	genealogy trump's u turn palestine
1	spooked by catalonia eu rallies behind madrid but warily	spooked catalonia eu rallies behind madrid warily
1	russia unveils monument to designer of iconic ak-47 rifle	russia unveils monument designer iconic ak rifle
0	conservative author destroys hypocrisy	conservative author destroys hypocrisy
0	stone-faced anderson cooper gets schooled by trump‚s deputy assistant on fake news‚‚i know you want salacious	stone faced anderson cooper gets schooled trump's deputy assistant fake news''i know want salacious
1	russian and japanese leaders 'decisively condemn' north korean tests	russian japanese leaders decisively condemn north korean tests
0	wife of vanished british lord at heart of murder mystery found dead	wife vanished british lord heart murder mystery found dead
0	sore loser	sore loser
1	brazil's new top prosecutor reshuffles 'car wash' investigation team	brazil's new top prosecutor reshuffles car wash investigation team
0	lol! prince of country who gave hillary $50 million begs americans not to vote for trump	lol prince country who gave hillary million begs americans vote trump
1	uk's johnson opposes adopting any new eu rules during brexit transition	uk's johnson opposes adopting any new eu rules during brexit transition
0	disturbing truth about how the un decides which muslim ‚refugees‚ will be your new neighbor [video]	disturbing truth about how un decides which muslim refugees will new neighbor video
1	tanzania closes third newspaper since june as part of media crackdown	tanzania closes third newspaper since june part media crackdown
1	singapore pm lee says ready to step down in couple of years; no successor picked yet	singapore pm lee says ready step down couple years no successor picked yet
1	china says one step forwards two steps back no good for japan ties	china says one step forwards two steps back no good japan ties
0	lol! leftist ca congresswoman on tonight‚s debate: debate moderator needs to help hillary‚media isn‚t doing enough for her [video]	lol leftist ca congresswoman tonight's debate debate moderator needs help hillary'media isn't doing enough video
1	'just talk': belgium offers spain relationship advice	just talk belgium offers spain relationship advice
1	polish ruling party and president say closer to strike deal over court reform	polish ruling party president say closer strike deal over court reform
1	merkel hangs on to power but bleeds support to surging far right	merkel hangs power bleeds support surging far right
1	number of new refugees from myanmar in bangladesh up to 480000 - agencies	number new refugees myanmar bangladesh up agencies
1	no 'bespoke' brexit transition means 'status quo': barnier	no bespoke brexit transition means status quo barnier
0	communist filmmaker michael moore recruits leftists in attempt to harm trump	communist filmmaker michael moore recruits leftists attempt harm trump
1	trump and japan's abe agree to keep pressure on north korea	trump japan's abe agree keep pressure north korea
0	msnbc‚s mika attacks melania trump‚a furious melania issues immediate response	msnbc's mika attacks melania trump'a furious melania issues immediate response
1	report on mexican attorney general's ferrari drives corruption debate	report mexican attorney general's ferrari drives corruption debate
1	samsung scion fights back as legal appeal begins	samsung scion fights back legal appeal begins
1	indonesia prepares to divert bali-bound flights in case of volcanic eruption	indonesia prepares divert bali bound flights case volcanic eruption
1	russia's putin calls for gradual reform of u.n.	russia's putin calls gradual reform u n
0	sunday wire replay: live show off-air for maintenance	sunday wire replay live show off air maintenance
1	eu to raise pressure on poland over democracy concerns: sources	eu raise pressure poland over democracy concerns sources
0	bombshell: more women threatened by hillary are ready to come forward with sexual assault accusations against her perverted husband [video]	bombshell more women threatened hillary ready come forward sexual assault accusations against perverted husband video
0	exclusive: ex-bernie delegate reveals why he fled democratic party for the greens	exclusive ex bernie delegate reveals why fled democratic party greens
1	philippine president sees biggest ratings dip but popularity intact	philippine president sees biggest ratings dip popularity intact
1	china says hopes iran nuclear deal stays intact amid trump criticism	china says hopes iran nuclear deal stays intact amid trump criticism
0	breaking: wikileaks email release exposes two-faced hillary admitting she needs to have a private and public position on policy	breaking wikileaks email release exposes two faced hillary admitting needs private public position policy
1	ex-georgian leader risks extradition on return to ukraine	ex georgian leader risks extradition return ukraine
1	caribbean residents fend off looters after irma; branson urges 'marshall plan'	caribbean residents fend off looters after irma branson urges marshall plan
0	baton rouge cop killer had ‚inspirational‚ youtube channel	baton rouge cop killer inspirational youtube channel
0	don‚t believe the polls: massive silent majority avoid violence	don't believe polls massive silent majority avoid violence
1	u.s. still seeking explanation for arrest of staff in turkey: ambassador	u s still seeking explanation arrest staff turkey ambassador
1	turkey says northern iraqi referendum an issue of national security	turkey says northern iraqi referendum issue national security
1	first turkish military convoy enters syria's idlib	first turkish military convoy enters syria's idlib
1	unesco selects france's azoulay as new chief	unesco selects france's azoulay new chief
0	watch this: did google manipulate search for hillary clinton for favorable results? [video]	watch did google manipulate search hillary clinton favorable results video
0	sick! democrat organizer	sick democrat organizer
1	romania says britain more 'positive' on brexit talks so is eu	romania says britain more positive brexit talks so eu
0	watch dirty harry reid on his lie about romney‚s taxes: ‚he didn‚t win	watch dirty harry reid lie about romney's taxes he didn't win
0	wow! dennis miller nails it: ‚the gop is now chipotle! you‚re making your customers sick!‚ [video]	wow dennis miller nails the gop now chipotle you're making customers sick video
1	egypt says suspended u.s. military exercises to resume	egypt says suspended u s military exercises resume
1	north korea fuel prices soar after u.n. sanctions capping supply	north korea fuel prices soar after u n sanctions capping supply
0	former navy seal and harvard grad ‚body-slams‚ #fakenews cnn host [video]	former navy seal harvard grad body slams fakenews cnn host video
1	opposition magistrates holed up in chile residence flee venezuela: source	opposition magistrates holed up chile residence flee venezuela source
1	london's angel underground station closed due to security alert	london's angel underground station closed due security alert
1	austrian election tests conservative star stealing far right's thunder	austrian election tests conservative star stealing far right's thunder
1	kremlin critic navalny jailed for third time this year	kremlin critic navalny jailed third time year
0	agitprop machine: how the us create fake al qaeda and isis videos	agitprop machine how us create fake al qaeda isis videos
0	the 2006 child molester ad bernie sanders doesn‚t want voters to see	child molester ad bernie sanders doesn't want voters see
0	tomi lahren‚s rant against anti-trump rioters goes viral: ‚a bunch of sore losers gathered together isn‚t a protest	tomi lahren's rant against anti trump rioters goes viral a bunch sore losers gathered together isn't protest
1	china expels former justice minister from party for graft	china expels former justice minister party graft
0	trump‚s ‚wag the dog‚ moment	trump's wag dog moment
0	mostly white group of boston college students sing christmas carols about racism: ‚walking through a white man‚s wonderland‚	mostly white group boston college students sing christmas carols about racism walking through white man's wonderland
0	good news for silver in 2017	good news silver
0	nyc mayor de blasio‚putting illegal aliens before the safety of americans: it‚s okay to protect illegal alien drunk drivers [video]	nyc mayor de blasio'putting illegal aliens before safety americans it's okay protect illegal alien drunk drivers video
0	angry black milwaukee residents set city on fire after armed black man is killed by police: ‚the black people of milwaukee are tired‚they‚re tired of living under this oppression‚ [video]	angry black milwaukee residents set city fire after armed black man killed police the black people milwaukee tired'they're tired living under oppression video
0	hillary supporter and muslim immigrant who shot up mall voted in last 3 elections‚isn‚t an american citizen [video]	hillary supporter muslim immigrant who shot up mall voted last elections'isn't american citizen video
1	ahead of regional vote merkel's conservatives neck-and-neck with social democrats	ahead regional vote merkel's conservatives neck neck social democrats
0	mooch for president? surprising new poll shows how michelle stacks up against hillary in 2016 presidential bid	mooch president surprising new poll shows how michelle stacks up against hillary presidential bid
0	if america elects hillary	america elects hillary
1	car bombs kill at least 22 in somalia's capital mogadishu: police	car bombs kill least somalia's capital mogadishu police
0	say what? [video] leftist comedian bill maher destroys muslim clock boy	say what video leftist comedian bill maher destroys muslim clock boy
0	boiler room ‚ oregon standoff	boiler room oregon standoff
0	only in detroit: squatting on the squatter takes a turn	only detroit squatting squatter takes turn
1	u.n. security council to meet monday on north korea nuclear test	u n security council meet monday north korea nuclear test
1	despite tensions u.s. sees value in new start treaty with russia	despite tensions u s sees value new start treaty russia
0	sunday wire replay: live show off-air for maintenance	sunday wire replay live show off air maintenance
0	witch hunt: communist california raids home of man behind planned parenthood baby parts videos	witch hunt communist california raids home man behind planned parenthood baby parts videos
0	a few black conservatives have some choice words for obama and hillary following dallas black lives matter cop massacre	few black conservatives some choice words obama hillary following dallas black lives matter cop massacre
1	venezuela's maduro thanks putin for support in difficult times	venezuela's maduro thanks putin support difficult times
0	trump's tweet on london train bombing just speculation: minister	trump's tweet london train bombing just speculation minister
1	turkey issues detention warrants for 115 people in post-coup probe: anadolu	turkey issues detention warrants people post coup probe anadolu
0	obama lies to french reporter	obama lies french reporter
1	air strike kills seven hezbollah fighters in syria-sources	air strike kills seven hezbollah fighters syria sources
0	author of children‚s books gets destroyed on social media after mocking 11-yr old barron trump‚s reaction to beheaded dad image	author children's books gets destroyed social media after mocking yr old barron trump's reaction beheaded dad image
1	six reasons the left turned their ‚accepting‚ backs on bruce jenner after he ‚came out‚ in tv interview	six reasons left turned accepting backs bruce jenner after came out tv interview
0	breaking news: facebook killer dead‚here are the details [video]	breaking news facebook killer dead'here details video
0	wow! even cnn‚s reporting on mueller‚s new russian investigation hires who made major contributions to hillary	wow even cnn's reporting mueller's new russian investigation hires who made major contributions hillary
1	thai former pm yingluck gets five-year jail term for negligence	thai former pm yingluck gets five year jail term negligence
1	pakistan's ousted pm sharif 'back with full force' as party chief	pakistan's ousted pm sharif back full force party chief
1	four moldovans killed in ivory coast plane crash: security minister	four moldovans killed ivory coast plane crash security minister
1	henningsen on white house press dinner: ‚the fourth estate is nonexistent in america‚	henningsen white house press dinner the fourth estate nonexistent america
1	at least 30 burundian refugees die in clashes with congolese security forces	least burundian refugees die clashes congolese security forces
1	brazilian police target gangs shipping cocaine to europe	brazilian police target gangs shipping cocaine europe
1	germany's merkel ahead of spd rival in tv debate: polls	germany's merkel ahead spd rival tv debate polls
0	mockingbird redux? cnn‚s role in peddling fake ‚nothing burger‚ russia-gate news revealed	mockingbird redux cnn's role peddling fake nothing burger russia gate news revealed
1	nato's stoltenberg says north korea's 'reckless behavior' requires global response	nato's stoltenberg says north korea's reckless behavior requires global response
0	breaking: [video] black supremacy terror group planning something big for 9-11‚‚black lives matter movement wasn‚t enough‚it‚s unavoidable‚it‚s about to go down‚it‚s open season on whites and crackers‚	breaking video black supremacy terror group planning something big black lives matter movement wasn't enough'it's unavoidable'it's about go down'it's open season whites crackers
1	north korea defiant over u.n. sanctions as trump says tougher steps needed	north korea defiant over u n sanctions trump says tougher steps needed
0	eric bolling accuser is serial sexual harassment accuser	eric bolling accuser serial sexual harassment accuser
0	h.s. football team stages ‚die-in‚ to show support for kaepernick‚s ‚disrespect the flag‚ movement‚while american soldiers are dying for freedoms our flag represents	h s football team stages die in show support kaepernick's disrespect flag movement'while american soldiers dying freedoms our flag represents
0	kellyanne conway tells ‚haters‚ reason she looks so ‚haggard‚‚slams fake ‚pro-women‚ nancy pelosi [video]	kellyanne conway tells haters reason looks so haggard''slams fake pro women nancy pelosi video
0	bottom feeders paint ‚tear it down‚ on new orleans‚ joan of arc statue	bottom feeders paint tear down new orleans joan arc statue
0	as isis has celebratory parade in w. anbar province of iraq: pathetic obama regime asks networks to stop using ‚b-loop‚ isis footage	isis celebratory parade w anbar province iraq pathetic obama regime asks networks stop using b loop isis footage
0	over 100 colleges will hold separate graduation ceremonies for gays as part of a ‚cultural celebration‚	over colleges will hold separate graduation ceremonies gays part cultural celebration
1	german greens want anti-austerity eurogroup head	german greens want anti austerity eurogroup head
1	rescue efforts end in indian building collapse; 34 dead	rescue efforts end indian building collapse dead
1	hamas leader in cairo to discuss gaza blockade	hamas leader cairo discuss gaza blockade
1	russia jails crimean dissident for speaking out against moscow's rule	russia jails crimean dissident speaking out against moscow's rule
1	after german election macron to set out his vision for europe	after german election macron set out vision europe
0	town‚s parade canceled after violent antifa radicals threatened to destroy and attack	town's parade canceled after violent antifa radicals threatened destroy attack
1	rwandan leader's would-be rival rwigara and her mother denied bail	rwandan leader's would rival rwigara mother denied bail
0	only hours after death of supreme court justice scalia	only hours after death supreme court justice scalia
0	double standard? white mlb player suspended for criticizing #blacklivesmatter‚nfl ignores black player‚s instagram post of cop‚s neck being slit	double standard white mlb player suspended criticizing blacklivesmatter'nfl ignores black player's instagram post cop's neck being slit
1	poland's ruling party tightens grip on big state firms	poland's ruling party tightens grip big state firms
0	when #blacklivesmatter	when blacklivesmatter
1	jetblue offers $99 flights out of florida ahead of hurricane irma	jetblue offers flights out florida ahead hurricane irma
0	boiler room #108 ‚ who‚d win in a fight? boiler room vs. hitler vs. dracula	boiler room who'd win fight boiler room vs hitler vs dracula
0	stuck on stupid: why is america starting ww3?	stuck stupid why america starting ww
0	black student ‚activist‚ jailed for tweeting fake racist threats	black student activist jailed tweeting fake racist threats
0	choking on her lies? hillary clinton has coughing fit during speech at alma mater [video]	choking lies hillary clinton coughing fit during speech alma mater video
1	poland's pm szydlo to reshuffle cabinet soon	poland's pm szydlo reshuffle cabinet soon
0	mother of 12 goes on rant in target store: ‚mothers‚get your children out of this store!‚ [viral video]	mother goes rant target store mothers'get children out store viral video
1	venezuela opposition says ballot sheet unfair for oct. 15 vote	venezuela opposition says ballot sheet unfair oct vote
1	trump: 'sad day' for north korea if u.s. takes military action	trump sad day north korea u s takes military action
1	uk pm may tells business chiefs: two-year brexit transition is assured - source	uk pm may tells business chiefs two year brexit transition assured source
0	what is going on with the secret service?	what going secret service
1	singapore names first woman president raising eyebrows over election process	singapore names first woman president raising eyebrows over election process
1	eu agrees to extend blacklist on russians over ukraine turmoil	eu agrees extend blacklist russians over ukraine turmoil
0	boiler room ep #122 ‚ charlottesville & the history of violent cultural revolution	boiler room ep charlottesville history violent cultural revolution
0	irma evacuees find full hotels but a warm welcome in georgia	irma evacuees find full hotels warm welcome georgia
0	leading n. carolina newspaper: girls need to attempt ‚overcoming discomfort‚ at sight of ‚male genitalia‚ in locker rooms	leading n carolina newspaper girls need attempt overcoming discomfort sight male genitalia locker rooms
0	florida doctor under fire after running tv ad offering medical treatment for men who plan to vote for hillary [video]	florida doctor under fire after running tv ad offering medical treatment men who plan vote hillary video
0	do you want to save america from hillary? share this video with everyone you know‚	do want save america hillary share video everyone know
1	mood sours in ethnically split cyprus over aid convoy spat	mood sours ethnically split cyprus over aid convoy spat
0	yale removes name of democrat white supremacist	yale removes name democrat white supremacist
1	kenya president snubs vote crisis meeting presses on with campaign	kenya president snubs vote crisis meeting presses campaign
0	is obama punishing fiat-chrysler for 2000 us jobs	obama punishing fiat chrysler us jobs
0	behind the curtain: how obama plans to prevent ‚certain‚ social security beneficiaries from owning guns	behind curtain how obama plans prevent certain social security beneficiaries owning guns
0	meet the nasty women responsible for promoting hate and intolerance on nazi-themed trump billboard [video]	meet nasty women responsible promoting hate intolerance nazi themed trump billboard video
1	iran halts flights to iraqi kurdistan at request of baghdad: agency	iran halts flights iraqi kurdistan request baghdad agency
0	"hollywood libs create insane propaganda video for obama: warning iran will bomb us with nukes if congress blocks obama‚s deal‚like a really dark unpleasant death toast‚"""	hollywood libs create insane propaganda video obama warning iran will bomb us nukes congress blocks obama's deal'like really dark unpleasant death toast
1	boiler room ep #126 ‚ immigration consternation	boiler room ep immigration consternation
0	oops! both bernie sanders and his wife are under fbi investigation for bank fraud	oops both bernie sanders wife under fbi investigation bank fraud
1	moscow riyadh work together to unite syria's opposition: saudi minister	moscow riyadh work together unite syria's opposition saudi minister
0	leftist protestor cuts electricity to trump rally‚trump‚s epic response proves the left can‚t defeat him	leftist protestor cuts electricity trump rally'trump's epic response proves left can't defeat him
0	these lives mattered: americans furious as new orleans joins left‚s effort to erase history	these lives mattered americans furious new orleans joins left's effort erase history
0	muslim athlete given ‚hero‚s welcome‚ arrested for sexual abuse of 12-yr old girl after senator schumer helped him get around u.s. visa denial	muslim athlete given hero's welcome arrested sexual abuse yr old girl after senator schumer helped him get around u s visa denial
0	watch tv news crew go undercover: ‚homeless‚ taking credit cards? panhandlers living in high rent neighborhoods?	watch tv news crew go undercover homeless taking credit cards panhandlers living high rent neighborhoods
1	india china need to do more to avoid border disputes: india foreign secretary	india china need do more avoid border disputes india foreign secretary
1	anti-uber protests disrupt major chilean airport; one dead	anti uber protests disrupt major chilean airport one dead
0	radical unhinged teacher finally arrested and charged in california [video]	radical unhinged teacher finally arrested charged california video
1	iran president defends guards in show of unity anticipating trump	iran president defends guards show unity anticipating trump
0	how to handle thanksgiving after the 2016 election [video]	how handle thanksgiving after election video
1	"preparing to invade: us deploys additional 2500 soldiers for ‚syria and iraq‚"""	preparing invade us deploys additional soldiers syria iraq
0	video: top 10 most embarrassing presidential family members	video top most embarrassing presidential family members
0	why college grads can‚t get jobs: list of most ridiculous courses at some of america‚s most elite (expensive) colleges	why college grads can't get jobs list most ridiculous courses some america's most elite expensive colleges
1	cnn in a panic over assad success	cnn panic over assad success
0	immigrants from soviet union want to know why americans support bernie sanders	immigrants soviet union want know why americans support bernie sanders
0	business owner learns painful lesson: why re-distribution of earnings in the workplace doesn‚t work	business owner learns painful lesson why re distribution earnings workplace doesn't work
1	china says north korean situation more serious by the day	china says north korean situation more serious day
0	"breaking: charity failed to reveal 1100 donors to the clinton foundation"""	breaking charity failed reveal donors clinton foundation
1	teenager to stand trial in march over london bomb attack	teenager stand trial march over london bomb attack
0	trump threatens to sue illegal immigrant activist and fav obama celebrity chef for pulling out of restaurant deal in new dc hotel	trump threatens sue illegal immigrant activist fav obama celebrity chef pulling out restaurant deal new dc hotel
0	breaking bombshell: weiner is cooperating‚fbi didn‚t need warrant‚not good news for crooked hillary [video]	breaking bombshell weiner cooperating'fbi didn't need warrant'not good news crooked hillary video
1	canada to impose sanctions on venezuela's maduro and top officials	canada impose sanctions venezuela's maduro top officials
0	female rock legend calls today‚s trashy pop stars ‚sex workers‚‚is she right? [video]	female rock legend calls today's trashy pop stars sex workers''is right video
1	ican leader 'delighted' with nobel peace prize: nobel committee	ican leader delighted nobel peace prize nobel committee
0	dear america: stop supporting terrorists in syria	dear america stop supporting terrorists syria
1	uk pm may to make brexit speech in italy on sept. 22: spokesman	uk pm may make brexit speech italy sept spokesman
1	egypt defends human rights position after criticism from ohchr	egypt defends human rights position after criticism ohchr
1	report on mh370 finds 'initially similar' route on pilot's flight simulator	report mh finds initially similar route pilot's flight simulator
0	traitor: gop senator lindsey graham trashes and threatens president trump‚tells voters he won‚t back down on amnesty push	traitor gop senator lindsey graham trashes threatens president trump'tells voters won't back down amnesty push
1	palestinian cabinet convenes in gaza in move to reconcile with hamas	palestinian cabinet convenes gaza move reconcile hamas
1	u.s.-backed militia to capture last raqqa areas in hours: spokesman	u s backed militia capture last raqqa areas hours spokesman
1	angola‚s samakuva to step down as unita opposition party leader	angola's samakuva step down unita opposition party leader
0	architect of mass voter fraud: hollywood producer tells stunning story of how obama stole election in 2008	architect mass voter fraud hollywood producer tells stunning story how obama stole election
0	mark levin destroys joe scarborough‚defends trump in epic rant [video]	mark levin destroys joe scarborough'defends trump epic rant video
0	is gop establishment responsible for pro-amnesty spanish version of nikki haley‚s gop response to obama‚s sotu? [video]	gop establishment responsible pro amnesty spanish version nikki haley's gop response obama's sotu video
0	us admits not targeting al nusra	us admits targeting al nusra
0	boiler room ep #83 ‚ wouldn‚t it be nice‚	boiler room ep wouldn't nice
0	epic news conference about milwaukee riots democrats won‚t want you to see: ‚stop trying to fix the police‚fix the ghettos‚	epic news conference about milwaukee riots democrats won't want see stop trying fix police'fix ghettos
0	disgusting! deeply entrenched	disgusting deeply entrenched
1	britain hopeful of 'good news' on northern ireland crisis: minister	britain hopeful good news northern ireland crisis minister
0	hawaiian restaurant gets hammered with negative reviews after banning trump supporters: ‚you cannot eat here‚	hawaiian restaurant gets hammered negative reviews after banning trump supporters you cannot eat here
0	"breaking: starbucks ceo to step down after pledge to hire 10000 refugees backfires"""	breaking starbucks ceo step down after pledge hire refugees backfires
1	london police give all clear lift cordon in financial district	london police give all clear lift cordon financial district
0	breaking: why dr ben carson will exit presidential race	breaking why dr ben carson will exit presidential race
0	christian high school told by state they are no longer allowed to pray before games	christian high school told state no longer allowed pray before games
0	digital tyranny: google will make ‚those kinds of sites‚ harder to find	digital tyranny google will make those kinds sites harder find
1	britain seeks to smooth brexit path for nuclear power	britain seeks smooth brexit path nuclear power
1	libyan sides call boris johnson's bodies remark 'unacceptable'	libyan sides call boris johnson's bodies remark unacceptable
0	ron paul: ‚i can‚t support trump if he‚s gop pick‚ and ‚neocons will love hillary‚	ron paul i can't support trump he's gop pick neocons will love hillary
1	"macron cast as out of touch says ""not aloof"""	macron cast out touch says aloof
0	black espn sports announcer goes off on divisive leftist narrative: ‚so what are we saying‚that black lives matter only when we‚re killed by somebody who‚s not black?‚	black espn sports announcer goes off divisive leftist narrative so what we saying'that black lives matter only when we're killed somebody who's black
0	former u.s. attorney: fbi‚s comey considered to be ‚dirty cop‚ and here‚s why [video]	former u s attorney fbi's comey considered dirty cop here's why video
1	britain wants brexit accord but prepared for a 'no deal': davis	britain wants brexit accord prepared no deal davis
0	boiler room ‚ oregon standoff	boiler room oregon standoff
1	south sudan rebel groups clash at least three dead	south sudan rebel groups clash least three dead
0	veterans can‚t get health care‚but these mn somali muslims got us taxpayer dollars for college‚used it for jihad	veterans can't get health care'but these mn somali muslims got us taxpayer dollars college'used jihad
0	tough message from serious women who don‚t use genitalia as reason to vote for next president : ‚we don‚t feel safe‚ [video]	tough message serious women who don't use genitalia reason vote next president we don't feel safe video
0	busted! media caught red-handed trying to demoralize trump supporters with phony polls	busted media caught red handed trying demoralize trump supporters phony polls
0	will americans free themselves from the slavery of the democrat party‚or will we wait until it‚s too late? ‚the peasants are revolting‚	will americans free themselves slavery democrat party'or will we wait until it's too late the peasants revolting
0	us admits not targeting al nusra	us admits targeting al nusra
1	florida deaths in sweltering nursing home show post-disaster perils	florida deaths sweltering nursing home show post disaster perils
0	how to watch the highly anticipated ‚clinton cash‚ movie free!‚thanks to breitbart!	how watch highly anticipated clinton cash movie free thanks breitbart
0	wow! disturbing reason only 3 airports screen their employees every day before work [video]	wow disturbing reason only airports screen employees every day before work video
1	hurricane irma poses toughest test for u.s. nuclear industry since fukushima	hurricane irma poses toughest test u s nuclear industry since fukushima
1	palestinian president abbas says peace closer with trump engaged	palestinian president abbas says peace closer trump engaged
0	st paul	st paul
1	blunt instrument? what a list of banned articles says about china's censors	blunt instrument what list banned articles says about china's censors
1	u.s. virgin islands seaports closed ahead of irma - port authority	u s virgin islands seaports closed ahead irma port authority
0	firsthand account from the front lines of the marxist radical attack on free speech in chicago	firsthand account front lines marxist radical attack free speech chicago
0	trump supporter assaulted outside rally in san jose‚media silent [video]	trump supporter assaulted outside rally san jose'media silent video
1	ghana gas depot blast kills at least six: fire service	ghana gas depot blast kills least six fire service
0	wow! soon-to-be former gop congressman jason chaffetz has surprising new job	wow soon former gop congressman jason chaffetz surprising new job
1	gunmen kill two in attack on university convoy in kenya	gunmen kill two attack university convoy kenya
1	eu lawmakers give tentative nod to brexit clearing law that could clobber britain	eu lawmakers give tentative nod brexit clearing law could clobber britain
1	lebanon arrests former mayor in border town near syria: security sources	lebanon arrests former mayor border town near syria security sources
1	greek police arrest syrian suspected of terrorism overseas	greek police arrest syrian suspected terrorism overseas
1	denmark set to become next european country to ban burqas	denmark set become next european country ban burqas
0	hannity interview with julian assange: wikileaks source is not the russian government	hannity interview julian assange wikileaks source russian government
1	slovenian government faces test in pre-election investment referendum	slovenian government faces test pre election investment referendum
0	leaked tape exposes george soros	leaked tape exposes george soros
0	whoa! mainstream media has officially declared war on crooked hillary: ‚far and away the most devastating 10 minutes on hillary clinton you will ever see‚ [video]	whoa mainstream media officially declared war crooked hillary far away most devastating minutes hillary clinton will ever see video
0	frankfurt to evacuate thousands as huge wwii bomb defused	frankfurt evacuate thousands huge wwii bomb defused
0	clinton mega-charity: ‚slush fund for the clinton‚s‚ took in $140 million‚ gave pittance in direct aid	clinton mega charity slush fund clinton's took million gave pittance direct aid
0	julian assange ‚ ‚everything that he has said	julian assange everything said
1	the reuters graphic: the threat from bali's angry volcano	reuters graphic threat bali's angry volcano
0	a poem: ‚twas the night before cnn‚s christmas‚‚	poem twas night before cnn's christmas
0	wow! refugees exposed: here‚s the cold hard truth the media won‚t tell you‚‚if saudi arabia is refusing to accept them because they are a national security threat	wow refugees exposed here's cold hard truth media won't tell you''if saudi arabia refusing accept because national security threat
